example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./test/integration/home_spec.rb[1:1:1]        | passed | 5.45 seconds    |
./test/integration/home_spec.rb[1:1:2]        | passed | 5.08 seconds    |
./test/integration/home_spec.rb[1:1:3]        | passed | 5.2 seconds     |
./test/integration/home_spec.rb[1:1:4]        | passed | 5.27 seconds    |
./test/integration/home_spec.rb[1:1:5]        | passed | 9.52 seconds    |
./test/integration/login_spec.rb[1:1:1]       | passed | 0.64657 seconds |
./test/integration/login_spec.rb[1:1:2]       | passed | 2.03 seconds    |
./test/integration/login_spec.rb[1:1:3]       | passed | 2.03 seconds    |
./test/integration/login_spec.rb[1:1:4]       | passed | 4.06 seconds    |
./test/integration/post_index_spec.rb[1:1:1]  | passed | 5.29 seconds    |
./test/integration/post_index_spec.rb[1:1:2]  | passed | 5.45 seconds    |
./test/integration/post_index_spec.rb[1:1:3]  | passed | 5.27 seconds    |
./test/integration/post_index_spec.rb[1:1:4]  | passed | 5.53 seconds    |
./test/integration/post_index_spec.rb[1:1:5]  | passed | 5.54 seconds    |
./test/integration/post_index_spec.rb[1:1:6]  | passed | 5.43 seconds    |
./test/integration/post_index_spec.rb[1:1:7]  | passed | 5.41 seconds    |
./test/integration/post_index_spec.rb[1:1:8]  | passed | 5.35 seconds    |
./test/integration/post_index_spec.rb[1:1:9]  | passed | 5.27 seconds    |
./test/integration/post_index_spec.rb[1:1:10] | passed | 7.47 seconds    |
./test/integration/post_show_spec.rb[1:1:1]   | passed | 5.4 seconds     |
./test/integration/post_show_spec.rb[1:1:2]   | passed | 5.47 seconds    |
./test/integration/post_show_spec.rb[1:1:3]   | passed | 5.4 seconds     |
./test/integration/post_show_spec.rb[1:1:4]   | passed | 5.72 seconds    |
./test/integration/post_show_spec.rb[1:1:5]   | passed | 7.82 seconds    |
./test/integration/post_show_spec.rb[1:1:6]   | passed | 5.48 seconds    |
./test/integration/post_show_spec.rb[1:1:7]   | passed | 5.34 seconds    |
./test/integration/user_show_spec.rb[1:1:1]   | passed | 7.34 seconds    |
./test/integration/user_show_spec.rb[1:1:2]   | passed | 7.45 seconds    |
./test/integration/user_show_spec.rb[1:1:3]   | passed | 7.41 seconds    |
./test/integration/user_show_spec.rb[1:1:4]   | passed | 7.2 seconds     |
./test/integration/user_show_spec.rb[1:1:5]   | passed | 7.56 seconds    |
./test/integration/user_show_spec.rb[1:1:6]   | passed | 7.36 seconds    |
./test/integration/user_show_spec.rb[1:1:7]   | passed | 11.45 seconds   |
./test/integration/user_show_spec.rb[1:1:8]   | passed | 11.43 seconds   |
